,beer,brewery,style,link,abv,rating
18,Früh Kölsch,Cölner Hofbräu Früh,Kölsch,/b/colner-hofbrau-fruh-fruh-kolsch/1639,4.8% ABV,3.303
19,Reissdorf Kölsch,Privat-Brauerei Heinrich Reissdorf ,Kölsch,/b/privatbrauerei-heinrich-reissdorf-reissdorf-kolsch/27194,4.8% ABV,3.5
20,Franziskaner Premium Weissbier Naturtrüb,Spaten-Franziskaner-Löwenbräu-Gruppe,Hefeweizen,/b/spatenfranziskanerlowenbraugruppe-franziskaner-premium-weissbier-naturtrub/14564,5% ABV,3.71
21,Paulaner Hefe-Weißbier / Hefe-Weizen / Weissbier,Paulaner Brauerei,Hefeweizen,/b/paulaner-brauerei-paulaner-hefeweissbier-hefeweizen-weissbier/15677,5.5% ABV,3.674
22,Weihenstephaner Hefeweissbier,Bayerische Staatsbrauerei Weihenstephan,Hefeweizen,/b/bayerische-staatsbrauerei-weihenstephan-weihenstephaner-hefeweissbier/8745,5.4% ABV,3.803
23,Erdinger Weißbier / Hefe-Weizen,Erdinger Weissbräu,Hefeweizen,/b/erdinger-weissbrau-erdinger-weissbier-hefeweizen/7420,5.3% ABV,3.659
24,König Ludwig Weissbier Hell / Royal Bavarian Hefe-Weizen,König Ludwig Schlossbrauerei Kaltenberg,Hefeweizen,/b/konig-ludwig-schlossbrauerei-kaltenberg-konig-ludwig-weissbier-hell-royal-bavarian-hefeweizen/30203,5.5% ABV,3.585
25,IPA,Lagunitas Brewing Company,IPA - American,/b/lagunitas-brewing-company-ipa/4509,6.2% ABV,3.735
26,Two Hearted Ale,Bell's Brewery,IPA - American,/b/bells-brewery-two-hearted-ale/4133,7% ABV,3.961
27,All Day IPA,Founders Brewing Co.,IPA - Session / India Session Ale,/b/founders-brewing-co-all-day-ipa/36834,4.7% ABV,3.714
28,Goose IPA,Goose Island Beer Co.,IPA - English,/b/goose-island-beer-co-goose-ipa/1353,5.9% ABV,3.521
29,Sculpin,Ballast Point Brewing Company,IPA - American,/b/ballast-point-brewing-company-sculpin/5558,7% ABV,3.968
30,A Little Sumpin' Sumpin' Ale,Lagunitas Brewing Company,Wheat Beer - American Pale Wheat,/b/lagunitas-brewing-company-a-little-sumpin-sumpin-ale/25796,7.5% ABV,3.8
31,Newcastle Brown Ale,John Smith's,Brown Ale - English,/b/john-smiths-newcastle-brown-ale/5856,4.7% ABV,3.398
32,Lagunitas Sucks,Lagunitas Brewing Company,IPA - Imperial / Double,/b/lagunitas-brewing-company-lagunitas-sucks/285026,8% ABV,3.965
33,Hazelnut Brown Nectar,Rogue Ales,Brown Ale - American,/b/rogue-ales-hazelnut-brown-nectar/4179,5.6% ABV,3.803
34,Brown Shugga',Lagunitas Brewing Company,Strong Ale - American,/b/lagunitas-brewing-company-brown-shugga/4740,10% ABV,3.744
35,Guinness Draught,Guinness,Stout - Irish Dry,/b/guinness-guinness-draught/4473,4.2% ABV,3.783
36,Breakfast Stout,Founders Brewing Co.,Stout - Oatmeal,/b/founders-brewing-co-breakfast-stout/4589,8.3% ABV,4.135
37,Milk Stout Nitro,Left Hand Brewing Company,Stout - Milk / Sweet,/b/left-hand-brewing-company-milk-stout-nitro/82680,6% ABV,3.941
38,Dragon's Milk,New Holland Brewing ,Stout - Imperial / Double,/b/new-holland-brewing-dragons-milk/123662,11% ABV,4.059
39,Old Rasputin,North Coast Brewing Company,Stout - Russian Imperial,/b/north-coast-brewing-company-old-rasputin/30855,9% ABV,4.014
40,Heineken,Heineken,Lager - Euro Pale,/b/heineken-heineken/5860,5% ABV,2.927
41,Pilsner Urquell,Plzeňský Prazdroj,Pilsner - Czech,/b/plzensky-prazdroj-pilsner-urquell/37936,4.4% ABV,3.357
42,Grolsch Premium Lager,Koninklijke Grolsch,Pilsner - Other,/b/koninklijke-grolsch-grolsch-premium-lager/7221,5% ABV,3.235
43,Pacífico Clara,Grupo Modelo,Lager - American,/b/grupo-modelo-pacifico-clara/5850,4.5% ABV,3.133
44,Warsteiner Premium Verum / German Pilsener,Warsteiner,Pilsner - German,/b/warsteiner-warsteiner-premium-verum-german-pilsener/10703,4.8% ABV,3.204
45,IPA,Lagunitas Brewing Company,IPA - American,/b/lagunitas-brewing-company-ipa/4509,6.2% ABV,3.735
46,Goose IPA,Goose Island Beer Co.,IPA - English,/b/goose-island-beer-co-goose-ipa/1353,5.9% ABV,3.521
47,Pale Ale,Sierra Nevada Brewing Co.,Pale Ale - American,/b/sierra-nevada-brewing-co-pale-ale/6284,5.6% ABV,3.637
48,Sculpin,Ballast Point Brewing Company,IPA - American,/b/ballast-point-brewing-company-sculpin/5558,7% ABV,3.968
49,60 Minute IPA,Dogfish Head Craft Brewery,IPA - American,/b/dogfish-head-craft-brewery-60-minute-ipa/3952,6% ABV,3.853
